param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.075 0.007 0.067 0.066 0.007 0.059 0.007 0. 0.007
256 8 0.038 0.003 0.034 0.027 0.003 0.024 0.01 0. 0.01
512 9 0.088 0.004 0.084 0.067 0.003 0.063 0.021 0. 0.02
1024 10 0.15 0. 0.149 0.11 0. 0.11 0.039 0. 0.039
2048 11 0.401 0.007 0.393 0.287 0.003 0.283 0.113 0.003 0.109
4096 12 0.731 0.028 0.703 0.503 0.024 0.478 0.218 0.003 0.214
8192 13 1.628 0.023 1.604 1.181 0.019 1.16 0.447 0.003 0.443
16384 14 3.381 0.068 3.312 2.456 0.06 2.394 0.925 0.007 0.917
