param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003
128 7 0.072 0.028 0.043 0.065 0.025 0.038 0.007 0.003 0.004
256 8 0.037 0.003 0.034 0.026 0. 0.026 0.011 0.003 0.007
512 9 0.091 0.003 0.088 0.07 0.003 0.066 0.021 0. 0.021
1024 10 0.16 0. 0.159 0.116 0. 0.116 0.042 0. 0.042
2048 11 0.41 0.015 0.394 0.295 0.011 0.283 0.114 0.003 0.11
4096 12 0.738 0.011 0.726 0.501 0.008 0.493 0.225 0.003 0.222
8192 13 1.683 0.015 1.667 1.229 0.012 1.217 0.453 0.003 0.449
16384 14 3.421 0.039 3.381 2.473 0.032 2.441 0.947 0.007 0.939
