param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004
128 7 0.075 0.015 0.059 0.066 0.011 0.054 0.008 0.003 0.004
256 8 0.042 0. 0.042 0.031 0. 0.031 0.011 0. 0.011
512 9 0.097 0. 0.097 0.074 0. 0.074 0.023 0. 0.023
1024 10 0.177 0.004 0.173 0.129 0. 0.129 0.047 0.003 0.043
2048 11 0.441 0.007 0.433 0.32 0. 0.32 0.12 0.007 0.113
4096 12 0.812 0.02 0.792 0.551 0.016 0.535 0.249 0.003 0.245
8192 13 1.781 0.027 1.753 1.283 0.015 1.267 0.498 0.011 0.486
16384 14 3.75 0.087 3.662 2.755 0.084 2.671 0.994 0.003 0.99
