param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.002 0.002 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.002 0. 0.002
64 6 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004
128 7 0.075 0.018 0.056 0.066 0.015 0.051 0.008 0.003 0.005
256 8 0.042 0. 0.041 0.028 0. 0.028 0.013 0. 0.013
512 9 0.103 0.007 0.095 0.074 0.007 0.066 0.028 0. 0.028
1024 10 0.202 0. 0.202 0.14 0. 0.14 0.061 0. 0.061
2048 11 0.48 0.012 0.468 0.332 0.012 0.32 0.147 0. 0.147
4096 12 0.879 0.019 0.859 0.559 0.015 0.543 0.307 0.003 0.304
8192 13 1.931 0.053 1.877 1.3 0.037 1.263 0.63 0.016 0.614
16384 14 4.105 0.079 4.025 2.822 0.059 2.762 1.282 0.019 1.262
