param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.006,0.004,0.001,0.003,0.003,0.,0.002,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.071,0.004,0.067,0.063,0.003,0.059,0.007,0.,0.007
256,8,0.038,0.,0.038,0.027,0.,0.027,0.01,0.,0.01
512,9,0.092,0.,0.092,0.07,0.,0.07,0.021,0.,0.021
1024,10,0.166,0.003,0.162,0.122,0.003,0.118,0.044,0.,0.044
2048,11,0.429,0.012,0.417,0.31,0.008,0.301,0.119,0.003,0.115
4096,12,0.76,0.,0.76,0.526,0.,0.526,0.233,0.,0.233
8192,13,1.686,0.047,1.638,1.218,0.028,1.19,0.467,0.019,0.447
16384,14,3.492,0.059,3.432,2.539,0.051,2.487,0.952,0.006,0.945
