param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001
32,5,0.004,0.003,0.001,0.002,0.002,0.,0.001,0.,0.001
64,6,0.008,0.004,0.003,0.005,0.001,0.003,0.002,0.002,0.
128,7,0.069,0.011,0.057,0.062,0.011,0.051,0.006,0.,0.006
256,8,0.027,0.,0.027,0.018,0.,0.018,0.008,0.,0.008
512,9,0.058,0.,0.058,0.041,0.,0.041,0.016,0.,0.016
1024,10,0.138,0.004,0.134,0.103,0.003,0.099,0.034,0.,0.034
2048,11,0.333,0.,0.333,0.233,0.,0.233,0.099,0.,0.099
4096,12,0.612,0.027,0.584,0.38,0.008,0.372,0.231,0.019,0.211
8192,13,1.306,0.023,1.282,0.815,0.02,0.795,0.49,0.003,0.486
16384,14,2.806,0.059,2.746,2.001,0.047,1.953,0.804,0.012,0.792
