param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.072,0.011,0.061,0.065,0.008,0.056,0.007,0.002,0.004
256,8,0.037,0.,0.037,0.026,0.,0.026,0.01,0.,0.01
512,9,0.091,0.,0.091,0.069,0.,0.069,0.022,0.,0.022
1024,10,0.158,0.003,0.155,0.114,0.,0.113,0.044,0.003,0.041
2048,11,0.428,0.027,0.401,0.314,0.027,0.286,0.114,0.,0.114
4096,12,0.727,0.012,0.715,0.492,0.004,0.488,0.235,0.007,0.227
8192,13,1.7,0.052,1.648,1.202,0.032,1.17,0.498,0.019,0.478
16384,14,3.554,0.091,3.462,2.595,0.063,2.53,0.959,0.027,0.931
