param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0.006 0. 0.004 0.004 0. 0.002 0.002 0.
64 6 0.012 0.005 0.007 0.008 0. 0.007 0.004 0.004 0.
128 7 0.079 0.023 0.055 0.07 0.02 0.049 0.008 0.002 0.005
256 8 0.043 0. 0.043 0.029 0. 0.029 0.013 0. 0.013
512 9 0.109 0. 0.109 0.08 0. 0.08 0.028 0. 0.028
1024 10 0.201 0. 0.201 0.14 0. 0.14 0.061 0. 0.061
2048 11 0.468 0.019 0.448 0.305 0.016 0.289 0.162 0.003 0.159
4096 12 0.867 0.003 0.863 0.56 0. 0.56 0.297 0.003 0.293
8192 13 1.88 0.043 1.836 1.271 0.032 1.239 0.607 0.011 0.596
16384 14 3.924 0.052 3.871 2.704 0.044 2.659 1.219 0.007 1.211
