param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.009,0.008,0.,0.008,0.003,0.003,0.
128,7,0.078,0.02,0.057,0.069,0.012,0.057,0.008,0.008,0.
256,8,0.042,0.,0.042,0.03,0.,0.03,0.012,0.,0.012
512,9,0.106,0.,0.106,0.082,0.,0.082,0.024,0.,0.024
1024,10,0.186,0.,0.186,0.135,0.,0.135,0.05,0.,0.05
2048,11,0.466,0.011,0.455,0.336,0.004,0.332,0.129,0.007,0.122
4096,12,0.801,0.012,0.788,0.547,0.007,0.539,0.253,0.004,0.248
8192,13,1.734,0.031,1.702,1.249,0.028,1.221,0.484,0.003,0.48
16384,14,3.6,0.072,3.528,2.626,0.048,2.577,0.974,0.023,0.95
