param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.004 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0.003 0.006 0.006 0. 0.006 0.003 0.003 0.
128 7 0.078 0.021 0.056 0.07 0.017 0.052 0.007 0.003 0.003
256 8 0.04 0. 0.04 0.027 0. 0.027 0.012 0. 0.012
512 9 0.088 0. 0.088 0.064 0. 0.064 0.023 0. 0.023
1024 10 0.165 0. 0.164 0.113 0. 0.113 0.051 0. 0.051
2048 11 0.426 0.005 0.421 0.296 0.005 0.291 0.129 0. 0.129
4096 12 0.732 0.023 0.708 0.453 0.011 0.441 0.269 0.011 0.258
8192 13 1.64 0.02 1.62 1.111 0.016 1.094 0.529 0.003 0.525
16384 14 3.406 0.067 3.337 2.344 0.052 2.292 1.06 0.015 1.045
