param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0. 0.001 0.003 0. 0. 0.002 0. 0.001
64 6 0.011 0.005 0.006 0.007 0.005 0.002 0.003 0. 0.003
128 7 0.087 0.011 0.075 0.078 0.004 0.074 0.008 0.006 0.001
256 8 0.048 0.003 0.045 0.033 0.003 0.03 0.015 0. 0.015
512 9 0.12 0. 0.12 0.086 0. 0.086 0.034 0. 0.034
1024 10 0.202 0.001 0.201 0.138 0.001 0.136 0.064 0. 0.064
2048 11 0.474 0.015 0.458 0.324 0.007 0.315 0.149 0.007 0.142
4096 12 0.939 0.016 0.924 0.6 0.016 0.584 0.326 0. 0.326
8192 13 2.105 0.032 2.069 1.422 0.02 1.398 0.682 0.011 0.67
16384 14 4.364 0.064 4.304 3.031 0.048 2.983 1.332 0.015 1.316
