param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.002 0. 0.002
64 6 0.012 0.004 0.008 0.008 0.003 0.004 0.003 0. 0.003
128 7 0.074 0.007 0.066 0.066 0.007 0.058 0.008 0. 0.008
256 8 0.04 0. 0.04 0.027 0. 0.027 0.013 0. 0.012
512 9 0.105 0.005 0.1 0.078 0.001 0.076 0.026 0.003 0.023
1024 10 0.203 0.01 0.192 0.134 0.011 0.123 0.068 0. 0.068
2048 11 0.456 0.007 0.448 0.324 0.004 0.32 0.131 0.003 0.127
4096 12 0.948 0.025 0.922 0.588 0.017 0.57 0.348 0.007 0.34
8192 13 1.921 0.044 1.876 1.316 0.04 1.275 0.604 0.003 0.6
16384 14 4.115 0.056 4.056 2.887 0.048 2.837 1.227 0.008 1.219
