param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.009 0.008 0. 0.008 0.003 0.003 0.
128 7 0.077 0.036 0.041 0.069 0.028 0.04 0.008 0.008 0.
256 8 0.038 0. 0.038 0.028 0. 0.028 0.01 0. 0.01
512 9 0.086 0. 0.086 0.066 0. 0.066 0.02 0. 0.02
1024 10 0.165 0.003 0.161 0.119 0.003 0.115 0.045 0. 0.045
2048 11 0.377 0.011 0.365 0.278 0.011 0.266 0.098 0. 0.098
4096 12 0.722 0.008 0.713 0.492 0.003 0.489 0.219 0.004 0.215
8192 13 1.605 0.028 1.577 1.163 0.019 1.143 0.441 0.008 0.433
16384 14 3.417 0.088 3.327 2.498 0.06 2.435 0.919 0.028 0.891
