param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.008 0.004 0.008 0.007 0. 0.003 0. 0.003
128 7 0.083 0.017 0.065 0.075 0.011 0.063 0.008 0.005 0.002
256 8 0.042 0. 0.041 0.03 0. 0.029 0.011 0. 0.011
512 9 0.1 0. 0.1 0.077 0. 0.077 0.022 0. 0.022
1024 10 0.182 0.007 0.174 0.134 0.007 0.126 0.048 0. 0.048
2048 11 0.503 0.021 0.481 0.378 0.014 0.364 0.124 0.007 0.117
4096 12 0.889 0.015 0.873 0.593 0.011 0.582 0.281 0.004 0.277
8192 13 1.867 0.039 1.828 1.342 0.023 1.318 0.525 0.015 0.509
16384 14 3.819 0.119 3.699 2.794 0.083 2.71 1.024 0.035 0.988
