param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.002 0. 0.002
64 6 0.014 0. 0.008 0.008 0. 0.002 0.005 0. 0.005
128 7 0.084 0.019 0.071 0.071 0.014 0.057 0.012 0.004 0.013
256 8 0.047 0.003 0.044 0.031 0.003 0.028 0.015 0. 0.015
512 9 0.102 0.007 0.094 0.073 0.007 0.065 0.028 0. 0.028
1024 10 0.2 0.003 0.196 0.14 0.003 0.136 0.059 0. 0.059
2048 11 0.473 0.008 0.464 0.324 0.007 0.316 0.148 0.001 0.147
4096 12 0.904 0.019 0.884 0.585 0.007 0.578 0.308 0.011 0.296
8192 13 1.885 0.036 1.848 1.245 0.027 1.217 0.639 0.009 0.63
16384 14 4.148 0.072 4.075 2.868 0.064 2.803 1.279 0.007 1.271
