param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.01 0.003 0.007 0.006 0.003 0.003 0.003 0. 0.003
128 7 0.07 0.012 0.057 0.062 0.005 0.057 0.007 0.007 0.
256 8 0.036 0. 0.036 0.026 0. 0.026 0.009 0. 0.009
512 9 0.087 0.002 0.084 0.066 0.002 0.063 0.02 0. 0.02
1024 10 0.157 0.004 0.152 0.116 0.004 0.112 0.04 0. 0.039
2048 11 0.406 0.011 0.394 0.294 0.003 0.29 0.112 0.008 0.104
4096 12 0.699 0.028 0.671 0.479 0.016 0.463 0.21 0.011 0.198
8192 13 1.5 0.024 1.476 1.082 0.024 1.057 0.418 0. 0.418
16384 14 3.16 0.056 3.103 2.312 0.044 2.268 0.847 0.011 0.835
