param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0.001 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.002 0.009 0.007 0. 0.007 0.004 0.002 0.001
128 7 0.085 0.008 0.076 0.076 0.004 0.072 0.008 0.004 0.004
256 8 0.044 0. 0.044 0.033 0. 0.033 0.011 0. 0.011
512 9 0.105 0. 0.105 0.08 0. 0.08 0.024 0. 0.024
1024 10 0.202 0.007 0.195 0.153 0.007 0.146 0.048 0. 0.048
2048 11 0.464 0.007 0.456 0.34 0.007 0.332 0.123 0. 0.123
4096 12 0.855 0.011 0.843 0.578 0.004 0.574 0.264 0.007 0.256
8192 13 1.912 0.023 1.888 1.387 0.015 1.371 0.525 0.007 0.517
16384 14 3.993 0.08 3.913 2.933 0.064 2.868 1.059 0.015 1.043
