param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003
128 7 0.064 0.007 0.056 0.057 0.007 0.049 0.006 0. 0.006
256 8 0.039 0. 0.039 0.027 0. 0.027 0.012 0. 0.012
512 9 0.092 0. 0.092 0.067 0. 0.066 0.025 0. 0.024
1024 10 0.171 0.003 0.167 0.118 0.003 0.114 0.053 0. 0.053
2048 11 0.406 0.015 0.39 0.28 0.015 0.264 0.125 0. 0.125
4096 12 0.775 0.007 0.767 0.505 0.007 0.497 0.261 0. 0.261
8192 13 1.704 0.04 1.663 1.166 0.012 1.154 0.537 0.028 0.508
16384 14 3.544 0.052 3.491 2.468 0.035 2.432 1.075 0.016 1.059
