param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.002 0.001 0. 0.001
64 6 0.01 0.003 0.006 0.007 0.003 0.003 0.002 0. 0.002
128 7 0.069 0.006 0.062 0.061 0.003 0.058 0.007 0.003 0.003
256 8 0.032 0. 0.032 0.023 0. 0.023 0.008 0. 0.008
512 9 0.08 0.004 0.076 0.06 0.004 0.056 0.02 0. 0.02
1024 10 0.148 0. 0.148 0.11 0. 0.11 0.037 0. 0.037
2048 11 0.365 0. 0.365 0.267 0. 0.267 0.097 0. 0.097
4096 12 0.689 0.015 0.674 0.466 0.004 0.462 0.214 0.011 0.202
8192 13 1.624 0.024 1.599 1.181 0.02 1.161 0.442 0.004 0.437
16384 14 3.362 0.076 3.286 2.458 0.048 2.409 0.903 0.027 0.875
