param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.007,0.004,0.002,0.004,0.004,0.,0.002,0.,0.002
128,7,0.067,0.007,0.059,0.061,0.007,0.054,0.005,0.,0.005
256,8,0.025,0.,0.025,0.017,0.,0.017,0.007,0.,0.007
512,9,0.053,0.,0.053,0.037,0.,0.037,0.015,0.,0.015
1024,10,0.126,0.003,0.123,0.094,0.003,0.09,0.032,0.,0.032
2048,11,0.307,0.003,0.304,0.211,0.,0.211,0.096,0.003,0.092
4096,12,0.569,0.012,0.556,0.348,0.004,0.344,0.22,0.008,0.212
8192,13,1.233,0.016,1.217,0.766,0.012,0.753,0.467,0.003,0.463
16384,14,2.659,0.015,2.643,1.875,0.011,1.863,0.783,0.003,0.779
