param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.006,0.003,0.003,0.004,0.003,0.,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.076,0.019,0.057,0.067,0.015,0.051,0.008,0.003,0.005
256,8,0.043,0.,0.043,0.031,0.,0.031,0.011,0.,0.011
512,9,0.106,0.004,0.101,0.081,0.004,0.077,0.023,0.,0.023
1024,10,0.19,0.003,0.187,0.141,0.003,0.138,0.048,0.,0.048
2048,11,0.478,0.023,0.454,0.35,0.015,0.334,0.127,0.007,0.119
4096,12,0.846,0.007,0.838,0.592,0.,0.591,0.254,0.007,0.246
8192,13,1.868,0.036,1.831,1.354,0.027,1.326,0.513,0.008,0.505
16384,14,3.868,0.056,3.812,2.838,0.028,2.81,1.029,0.027,1.001
