param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.002 0. 0.002 0.001 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0.003 0.004 0.003 0. 0.003
128 7 0.074 0.016 0.058 0.066 0.012 0.053 0.008 0.003 0.004
256 8 0.04 0. 0.04 0.029 0. 0.029 0.01 0. 0.01
512 9 0.093 0.003 0.09 0.071 0.003 0.067 0.022 0. 0.022
1024 10 0.175 0. 0.175 0.129 0. 0.129 0.045 0. 0.045
2048 11 0.442 0.027 0.414 0.318 0.019 0.299 0.123 0.007 0.115
4096 12 0.798 0.011 0.786 0.552 0.008 0.544 0.235 0.003 0.231
8192 13 1.82 0.048 1.772 1.307 0.031 1.275 0.512 0.016 0.496
16384 14 3.694 0.076 3.618 2.694 0.055 2.638 0.999 0.02 0.979
