param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.
16,4,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.007,0.003,0.003,0.004,0.003,0.001,0.002,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003
128,7,0.077,0.004,0.073,0.067,0.003,0.063,0.009,0.,0.009
256,8,0.042,0.,0.042,0.029,0.,0.028,0.013,0.,0.013
512,9,0.099,0.003,0.096,0.071,0.003,0.068,0.027,0.,0.027
1024,10,0.193,0.,0.193,0.132,0.,0.132,0.06,0.,0.06
2048,11,0.503,0.024,0.478,0.353,0.023,0.329,0.149,0.,0.149
4096,12,0.868,0.004,0.863,0.55,0.003,0.546,0.317,0.,0.317
8192,13,1.994,0.052,1.941,1.331,0.036,1.294,0.662,0.016,0.646
16384,14,4.176,0.093,4.081,2.865,0.061,2.803,1.309,0.032,1.277
