param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0.004 0.006 0.007 0.004 0.002 0.003 0. 0.003
128 7 0.073 0.019 0.054 0.065 0.016 0.048 0.007 0.002 0.005
256 8 0.037 0. 0.036 0.027 0. 0.027 0.009 0. 0.009
512 9 0.09 0. 0.09 0.069 0. 0.069 0.021 0. 0.021
1024 10 0.165 0.004 0.161 0.119 0. 0.12 0.046 0.003 0.041
2048 11 0.4 0.011 0.389 0.291 0.007 0.283 0.108 0.003 0.104
4096 12 0.739 0.019 0.72 0.501 0.007 0.493 0.228 0.011 0.216
8192 13 1.655 0.039 1.614 1.191 0.015 1.174 0.463 0.023 0.439
16384 14 3.446 0.051 3.394 2.538 0.023 2.513 0.908 0.027 0.88
