param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.013 0.011 0.001 0.009 0.008 0. 0.004 0.002 0.001
128 7 0.08 0.025 0.054 0.071 0.021 0.05 0.008 0.004 0.004
256 8 0.041 0.004 0.036 0.029 0.003 0.026 0.011 0.001 0.009
512 9 0.105 0. 0.104 0.082 0. 0.082 0.022 0. 0.021
1024 10 0.191 0. 0.191 0.142 0. 0.142 0.049 0. 0.049
2048 11 0.454 0.001 0.452 0.328 0.001 0.326 0.125 0. 0.125
4096 12 0.839 0.019 0.819 0.571 0.006 0.564 0.255 0.012 0.242
8192 13 1.874 0.027 1.846 1.352 0.016 1.335 0.522 0.011 0.51
16384 14 3.904 0.084 3.818 2.892 0.048 2.842 1.012 0.035 0.976
