param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.008 0.007 0. 0.007 0.003 0.003 0.
128 7 0.074 0.028 0.045 0.066 0.024 0.041 0.007 0.003 0.003
256 8 0.039 0. 0.039 0.028 0. 0.028 0.01 0. 0.01
512 9 0.095 0. 0.095 0.072 0. 0.072 0.022 0. 0.022
1024 10 0.172 0. 0.172 0.126 0. 0.126 0.045 0. 0.045
2048 11 0.427 0.015 0.411 0.309 0.007 0.302 0.116 0.007 0.109
4096 12 0.789 0.008 0.78 0.537 0.004 0.532 0.241 0.003 0.237
8192 13 1.745 0.04 1.705 1.263 0.02 1.243 0.481 0.02 0.461
16384 14 3.624 0.087 3.536 2.665 0.079 2.585 0.959 0.008 0.951
