param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0. 0.007 0.003 0.003 0.
128 7 0.075 0.011 0.063 0.067 0.007 0.059 0.007 0.003 0.003
256 8 0.039 0. 0.038 0.027 0. 0.027 0.01 0. 0.01
512 9 0.091 0.003 0.087 0.069 0.003 0.066 0.021 0. 0.021
1024 10 0.162 0.004 0.158 0.117 0. 0.117 0.044 0.004 0.04
2048 11 0.413 0.009 0.403 0.305 0.009 0.296 0.107 0. 0.107
4096 12 0.774 0.019 0.755 0.523 0.019 0.503 0.24 0. 0.24
8192 13 1.732 0.024 1.707 1.252 0.008 1.243 0.479 0.015 0.463
16384 14 3.585 0.039 3.545 2.63 0.035 2.594 0.954 0.003 0.95
