param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.01 0.007 0.003 0.007 0.004 0.003 0.003 0.003 0.
128 7 0.071 0.003 0.063 0.064 0.003 0.056 0.007 0. 0.007
256 8 0.039 0. 0.039 0.026 0. 0.026 0.012 0. 0.012
512 9 0.092 0. 0.091 0.067 0. 0.067 0.024 0. 0.024
1024 10 0.166 0. 0.166 0.114 0. 0.114 0.051 0. 0.051
2048 11 0.424 0.003 0.42 0.289 0. 0.289 0.134 0.003 0.13
4096 12 0.802 0.028 0.773 0.508 0.019 0.488 0.285 0.008 0.276
8192 13 1.723 0.035 1.687 1.183 0.011 1.171 0.539 0.023 0.515
16384 14 3.619 0.047 3.571 2.539 0.035 2.503 1.079 0.011 1.067
