param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0.004 0.001 0.003 0.002 0.001 0.002 0.002 0.
64 6 0.012 0.01 0.001 0.007 0.006 0.001 0.004 0.004 0.
128 7 0.077 0.016 0.061 0.068 0.012 0.056 0.008 0.004 0.004
256 8 0.039 0. 0.039 0.028 0. 0.028 0.01 0. 0.01
512 9 0.099 0. 0.099 0.075 0. 0.075 0.023 0. 0.023
1024 10 0.181 0. 0.181 0.131 0. 0.131 0.049 0. 0.049
2048 11 0.45 0.003 0.446 0.332 0. 0.332 0.117 0.003 0.113
4096 12 0.812 0.015 0.796 0.552 0.007 0.545 0.248 0.007 0.24
8192 13 1.801 0.04 1.761 1.306 0.031 1.274 0.494 0.008 0.486
16384 14 3.735 0.091 3.643 2.756 0.067 2.688 0.977 0.023 0.953
