param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.006,0.004,0.006,0.003,0.003,0.004,0.003,0.
128,7,0.073,0.008,0.064,0.065,0.008,0.057,0.007,0.,0.007
256,8,0.039,0.,0.039,0.028,0.,0.028,0.01,0.,0.01
512,9,0.094,0.,0.094,0.071,0.,0.071,0.022,0.,0.022
1024,10,0.171,0.003,0.168,0.125,0.003,0.122,0.045,0.,0.045
2048,11,0.44,0.031,0.408,0.322,0.031,0.29,0.117,0.,0.117
4096,12,0.745,0.007,0.738,0.503,0.,0.503,0.242,0.007,0.234
8192,13,1.748,0.031,1.716,1.248,0.024,1.224,0.499,0.007,0.491
16384,14,3.633,0.083,3.548,2.669,0.055,2.612,0.963,0.027,0.935
