param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.007 0.007 0. 0.004 0.004 0. 0.002 0.002 0.
64 6 0.011 0.008 0.003 0.007 0.003 0.003 0.004 0.004 0.
128 7 0.074 0.015 0.058 0.066 0.011 0.054 0.007 0.003 0.003
256 8 0.046 0. 0.045 0.033 0. 0.032 0.012 0. 0.012
512 9 0.106 0. 0.105 0.075 0. 0.075 0.03 0. 0.029
1024 10 0.187 0.007 0.18 0.126 0.007 0.118 0.061 0. 0.061
2048 11 0.433 0.008 0.424 0.292 0.001 0.291 0.14 0.007 0.132
4096 12 0.836 0.023 0.812 0.525 0.015 0.509 0.299 0.007 0.291
8192 13 1.852 0.028 1.822 1.225 0.016 1.208 0.626 0.012 0.614
16384 14 3.865 0.067 3.796 2.625 0.047 2.576 1.239 0.019 1.219
