param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.006,0.003,0.003,0.004,0.001,0.002,0.002,0.002,0.
64,6,0.012,0.004,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.073,0.015,0.058,0.064,0.006,0.058,0.008,0.008,0.
256,8,0.044,0.003,0.04,0.03,0.003,0.026,0.013,0.,0.013
512,9,0.107,0.003,0.103,0.077,0.003,0.074,0.029,0.,0.029
1024,10,0.197,0.008,0.189,0.133,0.008,0.125,0.063,0.,0.063
2048,11,0.488,0.027,0.46,0.34,0.027,0.312,0.147,0.,0.147
4096,12,0.826,0.024,0.802,0.511,0.016,0.495,0.314,0.007,0.306
8192,13,1.976,0.043,1.932,1.317,0.035,1.281,0.658,0.007,0.65
16384,14,4.354,0.087,4.265,3.058,0.067,2.99,1.295,0.019,1.275
