param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.007,0.003,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.071,0.011,0.059,0.063,0.007,0.055,0.007,0.004,0.003
256,8,0.041,0.,0.04,0.029,0.,0.029,0.011,0.,0.011
512,9,0.093,0.,0.093,0.071,0.,0.071,0.022,0.,0.022
1024,10,0.167,0.,0.167,0.121,0.,0.121,0.045,0.,0.045
2048,11,0.423,0.007,0.415,0.308,0.004,0.304,0.115,0.003,0.111
4096,12,0.754,0.011,0.742,0.522,0.007,0.514,0.231,0.004,0.227
8192,13,1.651,0.036,1.615,1.186,0.024,1.161,0.464,0.011,0.453
16384,14,3.464,0.056,3.407,2.536,0.036,2.5,0.927,0.019,0.906
