param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.006 0.006 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0.011 0.008 0.003 0.007 0.007 0. 0.004 0. 0.003
128 7 0.074 0.008 0.065 0.065 0.008 0.057 0.007 0. 0.007
256 8 0.039 0. 0.039 0.028 0. 0.028 0.01 0. 0.01
512 9 0.097 0. 0.097 0.075 0. 0.075 0.022 0. 0.022
1024 10 0.177 0.01 0.167 0.132 0.01 0.121 0.044 0. 0.044
2048 11 0.443 0.015 0.427 0.322 0.007 0.315 0.12 0.008 0.112
4096 12 0.793 0.02 0.773 0.545 0.012 0.533 0.236 0.007 0.228
8192 13 1.814 0.031 1.782 1.33 0.011 1.318 0.483 0.019 0.463
16384 14 3.611 0.067 3.542 2.626 0.055 2.569 0.984 0.012 0.972
