param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.004 0.004 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.002
64 6 0.013 0.007 0.006 0.009 0.003 0.006 0.004 0.003 0.
128 7 0.08 0.016 0.064 0.071 0.015 0.055 0.009 0. 0.008
256 8 0.049 0. 0.048 0.033 0. 0.033 0.015 0. 0.015
512 9 0.109 0. 0.109 0.077 0. 0.077 0.03 0. 0.03
1024 10 0.201 0.015 0.185 0.134 0.015 0.118 0.066 0. 0.066
2048 11 0.477 0.003 0.473 0.326 0. 0.326 0.15 0.003 0.146
4096 12 0.91 0.011 0.898 0.584 0.004 0.579 0.316 0.007 0.308
8192 13 2.037 0.02 2.017 1.371 0.012 1.359 0.665 0.007 0.657
16384 14 4.256 0.092 4.164 2.946 0.08 2.865 1.309 0.011 1.297
