param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.005 0.005 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0.01 0.006 0.003 0.006 0.004 0.001 0.003 0.001 0.002
128 7 0.07 0.023 0.046 0.062 0.019 0.043 0.006 0.003 0.002
256 8 0.034 0. 0.034 0.024 0. 0.024 0.009 0. 0.009
512 9 0.082 0.004 0.078 0.063 0.003 0.059 0.018 0. 0.017
1024 10 0.145 0. 0.145 0.106 0. 0.106 0.038 0. 0.038
2048 11 0.375 0.015 0.36 0.271 0.015 0.256 0.103 0. 0.103
4096 12 0.716 0.008 0.707 0.493 0.004 0.488 0.213 0.003 0.209
8192 13 1.562 0.023 1.538 1.128 0.023 1.104 0.433 0. 0.433
16384 14 3.186 0.055 3.13 2.331 0.035 2.295 0.854 0.02 0.834
