param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.008 0.004 0.007 0.003 0.003 0.003 0.003 0.
128 7 0.076 0.01 0.066 0.068 0.008 0.06 0.008 0.002 0.006
256 8 0.041 0.004 0.036 0.03 0.004 0.025 0.01 0. 0.01
512 9 0.094 0. 0.094 0.072 0. 0.072 0.021 0. 0.021
1024 10 0.174 0. 0.174 0.126 0. 0.126 0.047 0. 0.047
2048 11 0.444 0.012 0.432 0.32 0.012 0.308 0.123 0. 0.123
4096 12 0.817 0.02 0.79 0.558 0.008 0.542 0.247 0.011 0.235
8192 13 1.817 0.028 1.785 1.315 0.02 1.294 0.501 0.008 0.489
16384 14 3.704 0.076 3.628 2.734 0.056 2.677 0.969 0.019 0.949
