param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.007,0.,0.007,0.004,0.003,0.001
128,7,0.074,0.016,0.057,0.066,0.012,0.054,0.007,0.003,0.003
256,8,0.047,0.,0.047,0.032,0.,0.032,0.014,0.,0.014
512,9,0.099,0.,0.099,0.074,0.,0.074,0.024,0.,0.024
1024,10,0.175,0.003,0.171,0.129,0.,0.129,0.045,0.003,0.042
2048,11,0.436,0.003,0.432,0.316,0.,0.316,0.119,0.003,0.116
4096,12,0.783,0.008,0.774,0.546,0.,0.545,0.236,0.008,0.228
8192,13,1.723,0.027,1.695,1.238,0.011,1.226,0.484,0.015,0.468
16384,14,3.621,0.04,3.581,2.648,0.032,2.616,0.972,0.008,0.964
