param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.067,0.007,0.059,0.061,0.002,0.059,0.005,0.005,0.
256,8,0.024,0.,0.024,0.016,0.,0.016,0.007,0.,0.007
512,9,0.05,0.003,0.046,0.035,0.003,0.031,0.014,0.,0.014
1024,10,0.121,0.003,0.117,0.09,0.003,0.086,0.03,0.,0.03
2048,11,0.308,0.012,0.296,0.214,0.011,0.202,0.093,0.,0.093
4096,12,0.556,0.02,0.536,0.341,0.,0.341,0.214,0.019,0.195
8192,13,1.233,0.023,1.209,0.782,0.019,0.762,0.45,0.003,0.447
16384,14,2.514,0.051,2.462,1.773,0.023,1.749,0.74,0.028,0.712
