param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.004 0.003 0.001 0.003 0.003 0. 0.001 0. 0.
64 6 0.01 0.003 0.006 0.007 0.003 0.003 0.002 0. 0.002
128 7 0.071 0.014 0.057 0.065 0.009 0.055 0.006 0.004 0.001
256 8 0.031 0. 0.031 0.022 0. 0.022 0.008 0. 0.008
512 9 0.078 0. 0.078 0.061 0. 0.061 0.016 0. 0.016
1024 10 0.143 0. 0.143 0.107 0. 0.107 0.036 0. 0.035
2048 11 0.364 0.01 0.353 0.26 0.01 0.25 0.103 0. 0.103
4096 12 0.633 0.011 0.622 0.428 0.011 0.417 0.196 0. 0.196
8192 13 1.409 0.032 1.376 1.014 0.025 0.989 0.394 0.007 0.386
16384 14 3.057 0.116 2.939 2.236 0.08 2.155 0.82 0.036 0.783
