param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.013,0.007,0.005,0.007,0.003,0.003,0.005,0.002,0.002
128,7,0.067,0.011,0.055,0.059,0.007,0.051,0.007,0.003,0.003
256,8,0.042,0.,0.041,0.028,0.,0.028,0.013,0.,0.012
512,9,0.097,0.,0.097,0.069,0.,0.069,0.027,0.,0.027
1024,10,0.201,0.005,0.196,0.144,0.005,0.139,0.056,0.,0.056
2048,11,0.459,0.019,0.439,0.322,0.016,0.305,0.137,0.003,0.133
4096,12,0.827,0.015,0.811,0.543,0.015,0.528,0.283,0.,0.283
8192,13,1.856,0.027,1.828,1.269,0.015,1.253,0.586,0.011,0.574
16384,14,3.851,0.032,3.818,2.66,0.031,2.628,1.189,0.,1.189
