param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.072,0.003,0.068,0.064,0.,0.064,0.007,0.003,0.004
256,8,0.043,0.,0.043,0.027,0.,0.027,0.015,0.,0.015
512,9,0.102,0.003,0.099,0.074,0.003,0.071,0.027,0.,0.027
1024,10,0.198,0.003,0.195,0.136,0.003,0.132,0.062,0.,0.062
2048,11,0.492,0.028,0.463,0.338,0.028,0.31,0.152,0.,0.152
4096,12,0.856,0.011,0.844,0.557,0.007,0.549,0.299,0.003,0.295
8192,13,2.013,0.031,1.98,1.353,0.015,1.337,0.658,0.015,0.643
16384,14,4.242,0.06,4.181,2.933,0.04,2.893,1.308,0.02,1.288
