param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.007 0.005 0.008 0.006 0.001 0.003 0. 0.003
128 7 0.077 0.016 0.061 0.069 0.012 0.057 0.007 0.003 0.003
256 8 0.041 0.003 0.038 0.03 0.003 0.027 0.011 0. 0.011
512 9 0.097 0. 0.096 0.074 0. 0.074 0.022 0. 0.021
1024 10 0.171 0. 0.171 0.125 0. 0.125 0.046 0. 0.046
2048 11 0.441 0.007 0.434 0.316 0.004 0.312 0.124 0.002 0.121
4096 12 0.805 0.008 0.797 0.543 0.007 0.536 0.25 0. 0.25
8192 13 1.767 0.023 1.743 1.276 0.015 1.26 0.491 0.007 0.483
16384 14 3.71 0.103 3.606 2.727 0.083 2.643 0.982 0.019 0.962
