param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.001 0.004 0.003 0. 0.003 0.002 0. 0.001
64 6 0.01 0.007 0.003 0.006 0.003 0.003 0.003 0.003 0.
128 7 0.066 0.009 0.057 0.059 0.002 0.057 0.006 0.006 0.
256 8 0.034 0.003 0.031 0.024 0.003 0.021 0.009 0. 0.009
512 9 0.083 0. 0.083 0.064 0. 0.064 0.019 0. 0.019
1024 10 0.147 0.004 0.143 0.109 0.003 0.105 0.038 0. 0.038
2048 11 0.368 0.027 0.341 0.266 0.011 0.254 0.101 0.015 0.086
4096 12 0.68 0.012 0.668 0.47 0.011 0.458 0.201 0. 0.2
8192 13 1.524 0.028 1.496 1.108 0.016 1.092 0.415 0.011 0.403
16384 14 3.142 0.091 3.049 2.27 0.055 2.213 0.871 0.035 0.835
