param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.008,0.003,0.004,0.003,0.,0.003
128,7,0.075,0.011,0.063,0.067,0.011,0.055,0.007,0.,0.007
256,8,0.041,0.,0.041,0.03,0.,0.03,0.01,0.,0.01
512,9,0.096,0.,0.096,0.074,0.,0.074,0.022,0.,0.022
1024,10,0.171,0.003,0.168,0.125,0.003,0.121,0.046,0.,0.046
2048,11,0.458,0.012,0.445,0.332,0.007,0.324,0.125,0.004,0.121
4096,12,0.79,0.024,0.766,0.55,0.016,0.533,0.24,0.007,0.232
8192,13,1.699,0.052,1.645,1.212,0.037,1.175,0.485,0.014,0.47
16384,14,3.642,0.088,3.553,2.672,0.076,2.595,0.969,0.012,0.957
