param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.074,0.011,0.063,0.067,0.003,0.063,0.007,0.007,0.
256,8,0.04,0.,0.04,0.028,0.,0.028,0.011,0.,0.011
512,9,0.098,0.,0.098,0.075,0.,0.075,0.022,0.,0.022
1024,10,0.178,0.007,0.17,0.131,0.007,0.123,0.046,0.,0.046
2048,11,0.465,0.032,0.432,0.345,0.032,0.313,0.119,0.,0.119
4096,12,0.778,0.027,0.75,0.529,0.016,0.512,0.249,0.011,0.237
8192,13,1.822,0.036,1.785,1.302,0.024,1.277,0.519,0.011,0.507
16384,14,3.766,0.063,3.702,2.775,0.043,2.73,0.991,0.019,0.97
