param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.007,0.003,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.073,0.02,0.052,0.065,0.013,0.052,0.007,0.007,0.
256,8,0.037,0.,0.037,0.027,0.,0.027,0.009,0.,0.009
512,9,0.089,0.,0.089,0.068,0.,0.068,0.02,0.,0.02
1024,10,0.16,0.,0.16,0.118,0.,0.118,0.041,0.,0.041
2048,11,0.415,0.011,0.404,0.302,0.003,0.298,0.112,0.007,0.105
4096,12,0.735,0.,0.735,0.509,0.,0.509,0.225,0.,0.225
8192,13,1.645,0.023,1.621,1.19,0.016,1.174,0.454,0.007,0.446
16384,14,3.417,0.043,3.372,2.487,0.032,2.455,0.928,0.011,0.916
