param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.013 0. 0.012 0.009 0. 0.008 0.003 0. 0.003
128 7 0.075 0.003 0.072 0.067 0. 0.067 0.008 0.003 0.004
256 8 0.04 0.004 0.036 0.029 0. 0.028 0.01 0.003 0.007
512 9 0.096 0. 0.095 0.073 0. 0.073 0.022 0. 0.022
1024 10 0.169 0. 0.169 0.123 0. 0.123 0.045 0. 0.045
2048 11 0.431 0.012 0.418 0.316 0.012 0.303 0.114 0. 0.114
4096 12 0.777 0.016 0.761 0.525 0.012 0.513 0.241 0.004 0.237
8192 13 1.716 0.04 1.675 1.231 0.028 1.202 0.484 0.011 0.472
16384 14 3.618 0.04 3.577 2.644 0.023 2.619 0.973 0.016 0.956
