param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.001,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.007,0.007,0.,0.004,0.004,0.,0.002,0.002,0.
128,7,0.067,0.007,0.059,0.061,0.004,0.057,0.005,0.003,0.002
256,8,0.025,0.,0.025,0.016,0.,0.016,0.008,0.,0.008
512,9,0.052,0.,0.052,0.036,0.,0.036,0.015,0.,0.015
1024,10,0.122,0.,0.122,0.09,0.,0.09,0.031,0.,0.031
2048,11,0.338,0.023,0.315,0.242,0.019,0.222,0.096,0.003,0.092
4096,12,0.547,0.003,0.543,0.336,0.,0.336,0.21,0.003,0.206
8192,13,1.328,0.027,1.299,0.818,0.02,0.797,0.509,0.007,0.501
16384,14,2.575,0.055,2.519,1.697,0.048,1.649,0.877,0.007,0.869
