param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.003,0.002,0.004,0.,0.003,0.001,0.001,0.
64,6,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003
128,7,0.072,0.016,0.056,0.064,0.008,0.055,0.007,0.007,0.
256,8,0.038,0.,0.038,0.025,0.,0.025,0.012,0.,0.012
512,9,0.093,0.,0.093,0.067,0.,0.066,0.026,0.,0.026
1024,10,0.179,0.,0.179,0.12,0.,0.12,0.058,0.,0.058
2048,11,0.453,0.031,0.421,0.319,0.031,0.287,0.133,0.,0.133
4096,12,0.792,0.012,0.78,0.498,0.008,0.49,0.293,0.003,0.289
8192,13,1.866,0.028,1.838,1.245,0.024,1.221,0.619,0.003,0.616
16384,14,3.958,0.076,3.881,2.705,0.048,2.657,1.252,0.028,1.224
