param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.003,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.01,0.,0.009,0.006,0.,0.005,0.003,0.,0.003
128,7,0.068,0.011,0.057,0.061,0.007,0.054,0.006,0.003,0.002
256,8,0.034,0.,0.033,0.024,0.,0.024,0.01,0.,0.009
512,9,0.085,0.,0.085,0.064,0.,0.064,0.02,0.,0.02
1024,10,0.15,0.,0.15,0.108,0.,0.108,0.041,0.,0.041
2048,11,0.404,0.035,0.368,0.296,0.035,0.261,0.107,0.,0.107
4096,12,0.683,0.004,0.679,0.456,0.003,0.453,0.226,0.,0.225
8192,13,1.62,0.032,1.588,1.141,0.016,1.125,0.478,0.015,0.463
16384,14,3.391,0.071,3.319,2.472,0.044,2.427,0.918,0.027,0.89
