param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.003,0.001,0.003,0.003,0.,0.001,0.,0.
64,6,0.009,0.003,0.006,0.006,0.,0.006,0.002,0.002,0.
128,7,0.07,0.011,0.059,0.064,0.006,0.058,0.006,0.004,0.001
256,8,0.032,0.,0.032,0.024,0.,0.024,0.008,0.,0.008
512,9,0.068,0.,0.068,0.052,0.,0.052,0.016,0.,0.016
1024,10,0.157,0.003,0.153,0.123,0.003,0.119,0.033,0.,0.033
2048,11,0.383,0.011,0.371,0.288,0.008,0.28,0.095,0.003,0.091
4096,12,0.688,0.007,0.68,0.479,0.007,0.471,0.209,0.,0.209
8192,13,1.523,0.023,1.499,1.044,0.019,1.024,0.478,0.003,0.474
16384,14,3.156,0.063,3.091,2.372,0.059,2.312,0.783,0.003,0.779
