param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.006,0.,0.006,0.004,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.006,0.,0.006,0.003,0.003,0.
128,7,0.073,0.028,0.045,0.065,0.02,0.044,0.007,0.007,0.
256,8,0.04,0.,0.04,0.027,0.,0.027,0.012,0.,0.012
512,9,0.094,0.,0.094,0.067,0.,0.067,0.027,0.,0.027
1024,10,0.182,0.007,0.174,0.123,0.007,0.115,0.058,0.,0.058
2048,11,0.439,0.015,0.423,0.307,0.011,0.295,0.131,0.003,0.127
4096,12,0.835,0.004,0.831,0.529,0.004,0.525,0.305,0.,0.305
8192,13,1.901,0.051,1.849,1.29,0.031,1.258,0.61,0.019,0.59
16384,14,3.773,0.031,3.741,2.541,0.027,2.513,1.231,0.003,1.227
