param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.011,0.007,0.003,0.007,0.005,0.001,0.003,0.001,0.001
128,7,0.076,0.022,0.053,0.067,0.022,0.044,0.008,0.,0.008
256,8,0.038,0.,0.037,0.026,0.,0.025,0.012,0.,0.012
512,9,0.091,0.,0.091,0.065,0.,0.065,0.025,0.,0.025
1024,10,0.164,0.003,0.16,0.11,0.,0.11,0.053,0.003,0.05
2048,11,0.423,0.023,0.399,0.296,0.023,0.272,0.126,0.,0.126
4096,12,0.755,0.012,0.742,0.471,0.,0.471,0.283,0.011,0.271
8192,13,1.787,0.032,1.755,1.181,0.015,1.165,0.605,0.016,0.589
16384,14,3.748,0.072,3.676,2.544,0.048,2.496,1.203,0.023,1.179
