param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0. 0.003 0.001 0.001 0.
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.073 0.015 0.058 0.065 0.011 0.054 0.007 0.003 0.003
256 8 0.038 0.004 0.033 0.028 0.004 0.024 0.01 0. 0.009
512 9 0.088 0.003 0.085 0.068 0. 0.068 0.02 0.003 0.017
1024 10 0.161 0. 0.161 0.119 0. 0.118 0.042 0. 0.042
2048 11 0.432 0.02 0.411 0.325 0.02 0.304 0.107 0. 0.107
4096 12 0.725 0.008 0.716 0.491 0.007 0.482 0.223 0. 0.223
8192 13 1.568 0.011 1.556 1.107 0.007 1.099 0.46 0.003 0.456
16384 14 3.443 0.047 3.395 2.527 0.036 2.49 0.915 0.011 0.903
