param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.013,0.003,0.01,0.008,0.,0.008,0.003,0.002,0.001
128,7,0.069,0.024,0.044,0.06,0.024,0.036,0.008,0.,0.008
256,8,0.041,0.,0.041,0.029,0.,0.029,0.012,0.,0.012
512,9,0.103,0.,0.103,0.072,0.,0.072,0.03,0.,0.03
1024,10,0.187,0.,0.187,0.123,0.,0.123,0.063,0.,0.063
2048,11,0.433,0.014,0.418,0.293,0.007,0.285,0.139,0.007,0.132
4096,12,0.768,0.015,0.752,0.487,0.011,0.475,0.279,0.003,0.275
8192,13,1.722,0.043,1.677,1.152,0.027,1.124,0.569,0.016,0.552
16384,14,3.601,0.031,3.567,2.437,0.023,2.411,1.163,0.007,1.155
