param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
64,6,0.012,0.003,0.009,0.008,0.003,0.005,0.004,0.,0.004
128,7,0.079,0.008,0.07,0.069,0.008,0.061,0.009,0.,0.008
256,8,0.047,0.003,0.044,0.032,0.003,0.029,0.014,0.,0.014
512,9,0.114,0.004,0.109,0.08,0.004,0.076,0.033,0.,0.033
1024,10,0.206,0.,0.206,0.142,0.,0.142,0.063,0.,0.063
2048,11,0.489,0.023,0.466,0.339,0.016,0.323,0.149,0.007,0.141
4096,12,0.913,0.016,0.897,0.594,0.012,0.582,0.319,0.003,0.315
8192,13,2.036,0.035,1.999,1.392,0.024,1.368,0.643,0.011,0.631
16384,14,4.227,0.047,4.179,2.934,0.027,2.906,1.292,0.019,1.272
