param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,5,0.007,0.001,0.006,0.004,0.,0.004,0.002,0.,0.001
64,6,0.013,0.003,0.009,0.007,0.003,0.004,0.004,0.,0.004
128,7,0.075,0.019,0.055,0.066,0.019,0.046,0.008,0.,0.008
256,8,0.044,0.,0.044,0.03,0.,0.03,0.014,0.,0.014
512,9,0.103,0.003,0.099,0.073,0.003,0.069,0.029,0.,0.029
1024,10,0.189,0.003,0.185,0.13,0.003,0.127,0.057,0.,0.057
2048,11,0.495,0.027,0.467,0.337,0.019,0.318,0.157,0.008,0.149
4096,12,0.893,0.012,0.881,0.573,0.012,0.561,0.319,0.,0.319
8192,13,1.967,0.023,1.943,1.332,0.016,1.316,0.634,0.007,0.626
16384,14,4.232,0.071,4.157,2.885,0.044,2.84,1.347,0.027,1.316
