param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.003,0.001,0.003,0.003,0.,0.001,0.,0.
64,6,0.009,0.,0.008,0.006,0.,0.006,0.002,0.,0.002
128,7,0.065,0.007,0.057,0.058,0.007,0.05,0.006,0.,0.006
256,8,0.03,0.003,0.026,0.021,0.003,0.018,0.008,0.,0.008
512,9,0.076,0.004,0.072,0.059,0.003,0.055,0.016,0.,0.016
1024,10,0.131,0.007,0.123,0.095,0.007,0.087,0.035,0.,0.035
2048,11,0.354,0.019,0.334,0.265,0.019,0.245,0.089,0.,0.088
4096,12,0.598,0.024,0.573,0.396,0.02,0.376,0.201,0.004,0.197
8192,13,1.399,0.028,1.371,1.001,0.024,0.977,0.398,0.003,0.394
16384,14,2.978,0.031,2.946,2.193,0.016,2.177,0.784,0.015,0.768
