param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.002 0.01 0.008 0. 0.008 0.003 0.001 0.001
128 7 0.085 0.008 0.077 0.077 0.008 0.069 0.008 0. 0.008
256 8 0.042 0.003 0.038 0.031 0.003 0.027 0.011 0. 0.011
512 9 0.105 0.003 0.101 0.079 0.003 0.076 0.025 0. 0.025
1024 10 0.189 0. 0.189 0.141 0. 0.141 0.047 0. 0.047
2048 11 0.457 0.003 0.453 0.335 0. 0.335 0.121 0.003 0.118
4096 12 0.846 0.011 0.834 0.574 0.011 0.563 0.258 0. 0.258
8192 13 1.843 0.019 1.823 1.332 0.015 1.316 0.51 0.004 0.506
16384 14 3.819 0.075 3.742 2.804 0.067 2.735 1.014 0.007 1.006
