param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.002,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.007,0.006,0.,0.004,0.004,0.,0.002,0.002,0.
64,6,0.016,0.005,0.01,0.01,0.,0.01,0.004,0.004,0.
128,7,0.103,0.039,0.064,0.092,0.032,0.06,0.01,0.006,0.003
256,8,0.045,0.,0.044,0.033,0.,0.032,0.011,0.,0.011
512,9,0.113,0.,0.113,0.088,0.,0.088,0.024,0.,0.024
1024,10,0.202,0.007,0.195,0.152,0.007,0.145,0.049,0.,0.049
2048,11,0.52,0.032,0.488,0.383,0.019,0.363,0.136,0.012,0.124
4096,12,0.921,0.015,0.906,0.648,0.008,0.64,0.273,0.007,0.265
8192,13,2.046,0.043,2.002,1.492,0.027,1.464,0.553,0.016,0.537
16384,14,4.319,0.099,4.214,3.194,0.075,3.113,1.125,0.024,1.1
