param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.002 0.002 0.
64 6 0.011 0.007 0.003 0.007 0.004 0.003 0.003 0.003 0.
128 7 0.073 0.02 0.053 0.063 0.019 0.043 0.01 0. 0.009
256 8 0.037 0.003 0.034 0.025 0.003 0.022 0.011 0. 0.011
512 9 0.089 0. 0.088 0.064 0. 0.064 0.024 0. 0.024
1024 10 0.166 0.007 0.158 0.11 0.007 0.103 0.055 0. 0.055
2048 11 0.417 0.012 0.405 0.29 0.008 0.282 0.126 0.003 0.122
4096 12 0.762 0.015 0.746 0.482 0.008 0.474 0.271 0.007 0.263
8192 13 1.643 0.028 1.614 1.095 0.016 1.078 0.547 0.012 0.535
16384 14 3.47 0.06 3.409 2.376 0.047 2.327 1.093 0.012 1.08
