param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004
128 7 0.078 0.031 0.046 0.068 0.024 0.044 0.008 0.006 0.002
256 8 0.046 0. 0.046 0.032 0. 0.032 0.014 0. 0.014
512 9 0.11 0.003 0.106 0.079 0. 0.079 0.03 0.003 0.027
1024 10 0.201 0. 0.201 0.14 0. 0.14 0.061 0. 0.06
2048 11 0.479 0.007 0.471 0.335 0.007 0.327 0.143 0. 0.143
4096 12 0.922 0.015 0.906 0.588 0.012 0.576 0.323 0.003 0.319
8192 13 2.031 0.028 2.002 1.384 0.015 1.368 0.645 0.012 0.633
16384 14 4.236 0.104 4.13 2.952 0.084 2.867 1.283 0.019 1.263
