param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.013,0.01,0.002,0.008,0.006,0.002,0.004,0.003,0.
128,7,0.098,0.028,0.069,0.088,0.028,0.06,0.008,0.,0.008
256,8,0.042,0.,0.041,0.03,0.,0.03,0.011,0.,0.011
512,9,0.107,0.,0.107,0.084,0.,0.084,0.023,0.,0.023
1024,10,0.187,0.003,0.184,0.138,0.003,0.135,0.048,0.,0.048
2048,11,0.514,0.035,0.479,0.387,0.035,0.351,0.127,0.,0.127
4096,12,0.846,0.031,0.814,0.57,0.019,0.55,0.275,0.011,0.263
8192,13,2.033,0.064,1.969,1.456,0.031,1.424,0.576,0.032,0.544
16384,14,4.282,0.107,4.173,3.164,0.087,3.075,1.117,0.019,1.097
